object_id,has_person,person_percent,has_building,building_percent,has_tree,tree_percent,has_mountain,mountain_percent,has_grass,grass_percent,has_water,water_percent,has_rock,rock_percent,has_house,house_percent,has_road,road_percent,has_sidewalk,sidewalk_percent,has_fence,fence_percent,has_sea,sea_percent,has_animal,animal_percent,has_column,column_percent,has_boat,boat_percent,has_river,river_percent,has_plant,plant_percent,has_curtain,curtain_percent,has_windowpane,windowpane_percent,has_chair,chair_percent,has_field,field_percent,has_table,table_percent,has_hovel,hovel_percent,has_tent,tent_percent,has_bridge,bridge_percent,has_bench,bench_percent,has_pier,pier_percent,artist_name,origin,gender,creation_year,works_in_museum,work_type
301954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1862,35,Photograph
285835,,,1.0,1.0,1.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1862,35,Photograph
286620,1.0,1.33,1.0,85.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1861,35,Photograph
282053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1859,35,Photograph
287077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1849,204,Photograph
287177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
291432,,,1.0,23.37,1.0,3.56,1.0,1.29,,,,,1.0,19.97,,,,,,,,,1.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1851,204,Photograph
291412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1851,204,Photograph
287131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287214,,,,,,,1.0,7.67,,,1.0,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
291422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1851,204,Photograph
287080,,,1.0,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
287141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,204,Photograph
289322,,,1.0,41.59,1.0,28.88,,,,,,,,,,,,,,,,,1.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton M. Miller,American,male,1869,4,Photograph
289325,1.0,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton M. Miller,American,male,1863,4,Photograph
289326,1.0,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4,,,,,,,,,,,Milton M. Miller,American,male,1863,4,Photograph
289328,1.0,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27,,,,,,,,,,,Milton M. Miller,American,male,1863,4,Photograph
261015,1.0,38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1917,22,Photograph
261028,1.0,63.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1917,22,Photograph
261023,1.0,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
261016,1.0,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
261030,1.0,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
261020,1.0,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
265151,,,1.0,42.19,,,,,,,,,,,,,1.0,13.86,1.0,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54,,,Morton Schamberg,American,male,1917,22,Photograph
261026,1.0,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1917,22,Photograph
261018,1.0,57.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
261019,1.0,50.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
261032,1.0,31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
261027,1.0,72.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1917,22,Photograph
261033,1.0,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
261031,1.0,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
261017,1.0,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1912,22,Photograph
261024,1.0,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78,,,,,,,,,,,,,,,Morton Schamberg,American,male,1914,22,Photograph
267766,1.0,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21,,,,,,,,,,,,,,,Morton Schamberg,American,male,1917,22,Photograph
261022,1.0,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morton Schamberg,American,male,1915,22,Photograph
266459,1.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1861,15,Photograph
266480,1.0,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1859,15,Photograph
266481,1.0,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1860,15,Photograph
266902,1.0,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1856,15,Photograph
283116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1859,15,Photograph
285630,1.0,26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1864,15,Photograph
285631,1.0,39.52,1.0,0.38,,,,,,,1.0,7.63,,,,,,,1.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1858,15,Photograph
285632,1.0,34.0,,,,,,,,,1.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1856,15,Photograph
286070,1.0,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1858,15,Photograph
286161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1862,15,Photograph
286162,1.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1858,15,Photograph
286163,1.0,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.49,,,,,,,,,,,,,,,,,Nadar,French,male,1867,15,Photograph
294431,1.0,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1860,15,Photograph
306329,1.0,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadar,French,male,1858,15,Photograph
285692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Napoleon Sarony,"American, born Canada",male,1889,1,Photograph
286549,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,1.0,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nevil Story Maskelyne,British,male,1857,1,Photograph
527477,1.0,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15,,,,,,,,,,,,,,,,,,,Nicolaas Henneman,Dutch,male,1853,2,Photograph
527478,1.0,15.35,,,,,,,,,,,,,,,,,,,,,,,1.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolaas Henneman,Dutch,male,1853,2,Photograph
282767,1.0,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52,,,,,,,,,,,,,,,Oliver H. Willard,American,male,1858,6,Photograph
291651,1.0,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver H. Willard,American,male,1866,6,Photograph
291652,1.0,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver H. Willard,American,male,1866,6,Photograph
291653,1.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver H. Willard,American,male,1866,6,Photograph
291654,1.0,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver H. Willard,American,male,1866,6,Photograph
291655,1.0,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver H. Willard,American,male,1866,6,Photograph
285969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olympe Aguado de las Marismas,French,male,1856,8,Photograph
286113,1.0,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.77,,,,,,,,,,,,,,,Olympe Aguado de las Marismas,French,male,1860,8,Photograph
286647,1.0,11.51,1.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olympe Aguado de las Marismas,French,male,1862,8,Photograph
286649,1.0,19.85,1.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.62,,,,,,,,,,,,,,,,,Olympe Aguado de las Marismas,French,male,1862,8,Photograph
286650,1.0,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.26,,,,,,,,,,,,,,,Olympe Aguado de las Marismas,French,male,1862,8,Photograph
286697,1.0,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olympe Aguado de las Marismas,French,male,1860,8,Photograph
283121,1.0,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onésipe Aguado de las Marismas,French,male,1864,1,Photograph
269979,1.0,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1858,23,Photograph
268988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1867,23,Photograph
268989,1.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,,,1.0,8.96,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1865,23,Photograph
285657,1.0,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.46,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1855,23,Photograph
270849,1.0,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1857,23,Photograph
285658,1.0,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1857,23,Photograph
306330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31,,,,,,,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1855,23,Photograph
286295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ottomar Anschütz,German,male,1889,4,Photograph
286296,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ottomar Anschütz,German,male,1889,4,Photograph
286297,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ottomar Anschütz,German,male,1888,4,Photograph
286298,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ottomar Anschütz,German,male,1886,4,Photograph
283227,1.0,16.49,,,1.0,14.87,,,,,1.0,0.86,,,,,,,,,,,,,,,,,,,,,1.0,1.63,,,,,,,1.0,33.16,,,,,,,,,,,,,Peter Henry Emerson,"British, born Cuba",male,1886,7,Photograph
286418,1.0,1.44,,,1.0,6.98,,,,,1.0,63.16,,,,,,,,,,,,,,,,,1.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,Peter Henry Emerson,"British, born Cuba",male,1886,7,Photograph
286469,1.0,2.85,,,1.0,20.52,,,,,1.0,51.74,,,,,,,,,,,,,,,,,1.0,5.24,,,,,,,,,,,,,,,,,,,,,,,,,Peter Henry Emerson,"British, born Cuba",male,1886,7,Photograph
286671,1.0,6.93,,,1.0,26.18,,,,,1.0,33.53,,,,,,,,,,,,,,,,,1.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,Peter Henry Emerson,"British, born Cuba",male,1886,7,Photograph
286673,,,,,1.0,5.67,,,,,1.0,72.04,,,,,,,,,,,,,,,,,1.0,9.41,,,,,,,,,,,,,,,,,,,,,,,,,Peter Henry Emerson,"British, born Cuba",male,1886,7,Photograph
286676,,,1.0,2.79,1.0,9.17,,,1.0,0.31,1.0,27.03,,,,,,,,,,,1.0,1.53,,,,,,,1.0,0.87,,,,,,,,,,,,,,,,,,,,,,,Peter Henry Emerson,"British, born Cuba",male,1886,7,Photograph
286677,,,,,1.0,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Henry Emerson,"British, born Cuba",male,1886,7,Photograph
285781,,,,,,,,,,,1.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Welling,American,male,1855,1,Photograph
288639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
288579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
285711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1855,61,Photograph
288698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
288591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
288651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
270826,1.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26,,,Philip Henry Delamotte,British,male,1857,61,Photograph
288615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
288587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
288731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
288429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
269585,,,,,1.0,52.14,,,,,1.0,1.1,,,,,,,1.0,3.85,,,,,,,,,1.0,0.45,1.0,14.59,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1854,61,Photograph
288690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
288433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1861,61,Photograph
269621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1854,61,Photograph
269619,1.0,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte,British,male,1852,61,Photograph
283109,1.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Emile Joseph Pécarrère,French,male,1852,5,Photograph
283110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Emile Joseph Pécarrère,French,male,1852,5,Photograph
285983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Emile Joseph Pécarrère,French,male,1852,5,Photograph
284087,1.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Ambrose Richebourg,French,male,1871,1,Photograph
261418,1.0,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261377,1.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261331,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261393,1.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26,,,,,1.0,3.01,,,1.0,1.17,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261485,1.0,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261488,1.0,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261384,,,,,,,,,,,1.0,1.33,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261522,1.0,39.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261549,,,,,,,1.0,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261338,1.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
261498,,,,,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,249,Photograph
286126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pietro Dovizielli,Italian,male,1860,3,Photograph
286681,,,1.0,16.91,,,,,1.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pietro Dovizielli,Italian,male,1859,3,Photograph
286622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platt D. Babbitt,American,male,1852,2,Photograph
288510,1.0,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288482,1.0,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288506,1.0,26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288499,1.0,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288487,1.0,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288517,1.0,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.96,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288495,1.0,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288481,1.0,44.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288015,1.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288489,1.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288016,1.0,10.11,,,,,,,,,,,1.0,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288525,1.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
287979,1.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.91,,,1.0,0.71,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1889,35,Photograph
288491,1.0,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288512,1.0,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288012,1.0,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
288477,1.0,53.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund von Stillfried,Austrian,male,1879,35,Photograph
266764,1.0,19.13,,,1.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266765,1.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
